"","salary","age","elevel","car","zipcode","credit","brand","Age_Level","Age_Brackets"
"8492",144127.9828,20,"4","11","7",13501.17416,"Sony",1,"<40"
"8493",139068.7928,60,"2","5","6",309414.5147,"Sony",3,"60+"
"8494",125156.2136,77,"4","3","3",439571.9761,"Sony",3,"60+"
"8495",132567.895,50,"0","18","7",77549.59893,"Sony",2,"40-60"
"8496",97557.96861,21,"4","20","7",272576.0706,"Acer",1,"<40"
"8497",147503.9701,76,"4","20","2",137001.8039,"Sony",3,"60+"
"8498",134644.7303,69,"1","1","7",170167.0706,"Sony",3,"60+"
"8499",117648.8732,52,"1","8","6",282116.2068,"Acer",2,"40-60"
"8500",111658.4438,61,"1","3","2",74783.97759,"Sony",3,"60+"
"8501",129397.0789,71,"4","3","4",207995.9311,"Sony",3,"60+"
"8502",81969.84836,80,"3","9","2",289212.2527,"Sony",3,"60+"
"8503",26398.20214,56,"0","19","0",371826.6888,"Sony",2,"40-60"
"8504",119797.9086,65,"4","13","0",29031.0959,"Sony",3,"60+"
"8505",109973.3099,48,"1","4","1",363261.1856,"Acer",2,"40-60"
"8506",142498.2065,61,"2","11","8",220360.3221,"Sony",3,"60+"
"8507",92760.61022,60,"4","10","6",401257.0911,"Sony",3,"60+"
"8508",46011.38948,45,"0","16","0",169717.0461,"Sony",2,"40-60"
"8509",111677.3468,56,"0","15","7",48953.75388,"Acer",2,"40-60"
"8510",78930.08692,42,"4","20","3",435910.6726,"Sony",2,"40-60"
"8511",20000,52,"0","20","3",201657.4181,"Sony",2,"40-60"
"8512",94343.65738,77,"0","1","5",491466.855,"Sony",3,"60+"
"8513",42427.25442,77,"3","6","8",368429.475,"Acer",3,"60+"
"8514",65149.72475,57,"4","20","7",186131.4087,"Sony",2,"40-60"
"8515",145014.8198,20,"4","11","2",275721.7473,"Sony",1,"<40"
"8516",104062.5435,57,"2","2","2",213722.2278,"Acer",2,"40-60"
"8517",97914.66157,63,"2","19","7",417676.993,"Sony",3,"60+"
"8518",140447.1716,69,"2","13","8",3621.304715,"Sony",3,"60+"
"8519",130280.363,31,"4","10","1",465457.0433,"Sony",1,"<40"
"8520",95873.19748,72,"1","4","1",428331.5463,"Sony",3,"60+"
"8521",89303.8685,51,"4","9","2",177009.0933,"Acer",2,"40-60"
"8522",55553.3984,36,"1","11","2",197786.0974,"Acer",1,"<40"
"8523",150000,75,"0","16","4",224980.692,"Sony",3,"60+"
"8524",123337.1529,44,"0","4","0",376481.5277,"Acer",2,"40-60"
"8525",144917.4697,57,"4","4","0",244385.0988,"Sony",2,"40-60"
"8526",85138.05991,38,"1","14","5",328033.834,"Acer",1,"<40"
"8527",89484.49659,22,"2","1","8",126594.4,"Acer",1,"<40"
"8528",98608.78786,63,"3","6","6",294786.6834,"Sony",3,"60+"
"8529",21249.52876,74,"1","2","4",26146.23237,"Sony",3,"60+"
"8530",111579.0695,76,"1","16","7",340351.898,"Sony",3,"60+"
"8531",145101.4809,75,"1","19","3",258474.2945,"Sony",3,"60+"
"8532",53457.69674,37,"2","5","8",108407.3262,"Acer",1,"<40"
"8533",143234.979,26,"3","14","5",102984.3982,"Sony",1,"<40"
"8534",29482.08019,56,"1","10","1",162103.9863,"Sony",2,"40-60"
"8535",145473.4909,59,"2","4","7",29183.15601,"Sony",2,"40-60"
"8536",148613.4177,58,"0","17","0",196339.5413,"Sony",2,"40-60"
"8537",64891.08318,20,"0","14","0",133490.0507,"Acer",1,"<40"
"8538",52233.32922,38,"4","13","2",244312.0053,"Acer",1,"<40"
"8539",84950.29133,54,"0","19","0",291894.635,"Acer",2,"40-60"
"8540",107542.5801,72,"1","10","0",404918.2527,"Sony",3,"60+"
"8541",106770.1547,62,"4","8","1",217701.3286,"Sony",3,"60+"
"8542",21390.9189,47,"1","4","8",396770.4101,"Sony",2,"40-60"
"8543",144249.1794,41,"2","20","2",117459.2926,"Sony",2,"40-60"
"8544",113964.2002,60,"3","11","7",195006.1078,"Sony",3,"60+"
"8545",142641.8156,34,"2","1","5",256987.061,"Sony",1,"<40"
"8546",71184.70867,67,"0","8","6",456421.6548,"Acer",3,"60+"
"8547",33357.24225,31,"2","1","4",361986.546,"Sony",1,"<40"
"8548",27141.77014,52,"2","3","3",5e+05,"Sony",2,"40-60"
"8549",118048.8349,55,"2","9","6",166633.8971,"Acer",2,"40-60"
"8550",50463.97501,51,"0","6","0",260186.0825,"Sony",2,"40-60"
"8551",24812.45354,78,"1","5","5",406998.8125,"Sony",3,"60+"
"8552",139421.7194,24,"1","8","0",349992.1004,"Sony",1,"<40"
"8553",118969.2367,59,"4","6","6",423602.6889,"Sony",2,"40-60"
"8554",99990.27633,68,"0","9","3",75936.13498,"Sony",3,"60+"
"8555",86673.28879,49,"0","12","2",287177.7911,"Acer",2,"40-60"
"8556",43305.86504,47,"4","3","5",36107.23423,"Sony",2,"40-60"
"8557",120834.9545,68,"4","8","0",21394.12776,"Sony",3,"60+"
"8558",56470.90323,67,"0","7","8",136053.092,"Acer",3,"60+"
"8559",95064.21921,73,"1","15","5",23349.75581,"Sony",3,"60+"
"8560",96993.0292,46,"4","19","7",140061.3347,"Acer",2,"40-60"
"8561",80990.75515,24,"2","13","2",392235.3596,"Acer",1,"<40"
"8562",27888.39045,78,"0","19","7",232341.0536,"Acer",3,"60+"
"8563",38483.37299,51,"1","11","6",245232.6797,"Sony",2,"40-60"
"8564",26825.89805,32,"1","19","4",281207.2719,"Sony",1,"<40"
"8565",55518.49837,56,"0","19","8",0,"Sony",2,"40-60"
"8566",138076.2787,27,"4","13","3",5e+05,"Sony",1,"<40"
"8567",42091.27251,52,"1","13","5",249375.9525,"Sony",2,"40-60"
"8568",73172.05595,43,"1","12","0",123762.1086,"Sony",2,"40-60"
"8569",128844.523,37,"4","16","0",10570.54743,"Sony",1,"<40"
"8570",65138.7028,54,"0","8","8",464043.1479,"Sony",2,"40-60"
"8571",129416.3422,68,"4","18","1",238302.4729,"Sony",3,"60+"
"8572",61786.79653,50,"0","12","6",274573.3977,"Sony",2,"40-60"
"8573",59612.96404,23,"2","15","0",361027.4569,"Acer",1,"<40"
"8574",125923.0854,20,"3","10","5",436119.0957,"Sony",1,"<40"
"8575",141873.634,79,"2","14","8",76935.8644,"Sony",3,"60+"
"8576",129137.7559,54,"2","13","4",347360.1095,"Sony",2,"40-60"
"8577",62651.59967,60,"3","19","6",402103.3973,"Sony",3,"60+"
"8578",91923.0069,48,"4","12","3",354900.8521,"Acer",2,"40-60"
"8579",104767.6053,21,"4","2","3",389107.6504,"Sony",1,"<40"
"8580",36988.20516,65,"0","20","2",68952.65206,"Acer",3,"60+"
"8581",74958.16126,55,"3","15","1",356016.5243,"Sony",2,"40-60"
"8582",36439.84521,73,"1","6","2",284406.3994,"Acer",3,"60+"
"8583",111494.3959,58,"1","8","2",468855.2169,"Acer",2,"40-60"
"8584",89371.82057,56,"3","19","4",264409.3111,"Acer",2,"40-60"
"8585",129743.6773,71,"3","7","6",449687.2941,"Sony",3,"60+"
"8586",91131.8881,24,"2","20","1",392305.2397,"Acer",1,"<40"
"8587",35136.40489,39,"2","1","8",317637.6654,"Sony",1,"<40"
"8588",128750.7641,47,"0","9","0",91309.95826,"Sony",2,"40-60"
"8589",53155.07699,55,"3","20","6",3013.215618,"Sony",2,"40-60"
"8590",115520.8429,25,"0","7","3",56249.83226,"Sony",1,"<40"
"8591",98792.97361,53,"4","4","0",223572.3382,"Acer",2,"40-60"
"8592",142785.5382,35,"2","2","8",288808.5874,"Sony",1,"<40"
"8593",52003.56487,49,"4","4","6",335085.7368,"Sony",2,"40-60"
"8594",33678.07709,65,"3","19","4",143234.6268,"Acer",3,"60+"
"8595",126367.8169,40,"4","9","7",290958.6392,"Sony",2,"40-60"
"8596",117784.2319,68,"4","13","1",275734.393,"Sony",3,"60+"
"8597",54828.48985,67,"2","10","6",158596.4646,"Acer",3,"60+"
"8598",149741.5606,22,"1","4","2",52892.52612,"Sony",1,"<40"
"8599",49801.66269,33,"2","12","4",391090.5397,"Acer",1,"<40"
"8600",25294.03304,74,"0","9","8",120045.8803,"Acer",3,"60+"
"8601",139230.1217,36,"4","15","5",13237.26999,"Sony",1,"<40"
"8602",31172.13686,39,"4","18","4",40372.01933,"Sony",1,"<40"
"8603",122613.318,34,"0","18","4",218356.9224,"Sony",1,"<40"
"8604",50922.70837,65,"0","3","4",210528.592,"Acer",3,"60+"
"8605",71442.07022,74,"4","13","0",344157.0878,"Acer",3,"60+"
"8606",121605.2597,49,"4","11","3",80840.39117,"Sony",2,"40-60"
"8607",59705.86773,44,"2","15","1",173093.846,"Sony",2,"40-60"
"8608",67776.72656,65,"3","2","2",453376.8005,"Acer",3,"60+"
"8609",120115.9191,48,"2","2","2",53062.83653,"Acer",2,"40-60"
"8610",79929.46889,53,"1","11","7",97826.98453,"Acer",2,"40-60"
"8611",35441.83411,73,"4","7","0",326446.5556,"Acer",3,"60+"
"8612",132709.9174,32,"0","4","4",179356.2985,"Sony",1,"<40"
"8613",150000,29,"2","18","4",22730.68933,"Sony",1,"<40"
"8614",72681.08237,23,"2","20","2",441985.4716,"Acer",1,"<40"
"8615",29920.7039,55,"3","2","3",475909.4767,"Sony",2,"40-60"
"8616",137392.6621,74,"0","13","0",166188.1167,"Sony",3,"60+"
"8617",82392.78022,75,"1","10","8",82953.44897,"Sony",3,"60+"
"8618",27423.15166,29,"3","1","3",464613.1014,"Sony",1,"<40"
"8619",101461.6922,27,"1","9","7",158440.6867,"Sony",1,"<40"
"8620",25840.96995,27,"0","6","5",384038.2662,"Sony",1,"<40"
"8621",72725.90122,72,"0","8","0",356539.2263,"Acer",3,"60+"
"8622",63038.53543,51,"1","7","6",97102.23802,"Sony",2,"40-60"
"8623",101175.0249,67,"3","12","5",161157.4952,"Sony",3,"60+"
"8624",64948.3305,24,"2","12","8",167207.6043,"Acer",1,"<40"
"8625",30504.62807,32,"1","10","2",83794.34169,"Sony",1,"<40"
"8626",31467.98434,64,"0","6","0",422657.4926,"Acer",3,"60+"
"8627",92876.08247,57,"3","16","7",232788.9974,"Sony",2,"40-60"
"8628",52854.55725,52,"1","2","6",287043.7953,"Sony",2,"40-60"
"8629",47977.79029,70,"3","3","5",202978.0524,"Acer",3,"60+"
"8630",149826.7978,23,"2","19","2",334135.4401,"Sony",1,"<40"
"8631",121581.1356,75,"0","18","2",296004.9546,"Sony",3,"60+"
"8632",148783.746,50,"3","19","5",406577.5832,"Sony",2,"40-60"
"8633",90534.1458,31,"4","1","3",18860.09732,"Acer",1,"<40"
"8634",42321.84019,69,"3","3","8",296179.8526,"Acer",3,"60+"
"8635",139353.1845,57,"1","17","0",42830.27552,"Sony",2,"40-60"
"8636",149973.4594,80,"4","2","4",229876.8776,"Sony",3,"60+"
"8637",133754.454,43,"1","10","6",143437.8603,"Sony",2,"40-60"
"8638",103364.5905,27,"2","20","0",414985.9236,"Sony",1,"<40"
"8639",139680.4613,28,"1","1","3",495118.2363,"Sony",1,"<40"
"8640",55195.6823,27,"2","14","3",251000.452,"Acer",1,"<40"
"8641",97947.03652,62,"2","13","1",112803.3785,"Sony",3,"60+"
"8642",71317.64285,37,"0","3","2",79448.21095,"Acer",1,"<40"
"8643",29442.98508,35,"0","9","1",204072.3753,"Sony",1,"<40"
"8644",116477.7129,59,"2","19","5",448242.112,"Acer",2,"40-60"
"8645",64585.54807,56,"3","15","5",227024.147,"Sony",2,"40-60"
"8646",91527.51409,26,"2","16","4",83803.64134,"Acer",1,"<40"
"8647",96961.69651,65,"0","16","2",428179.2039,"Sony",3,"60+"
"8648",20000,33,"1","5","3",188047.7442,"Sony",1,"<40"
"8649",148759.6982,23,"3","5","8",197395.1248,"Sony",1,"<40"
"8650",128382.1854,36,"2","20","1",359224.6385,"Sony",1,"<40"
"8651",87629.93414,60,"2","7","7",400840.515,"Sony",3,"60+"
"8652",75950.28808,42,"2","4","6",182954.8618,"Acer",2,"40-60"
"8653",133534.8161,37,"3","5","3",397616.7683,"Sony",1,"<40"
"8654",85644.86382,63,"4","5","1",370241.9941,"Sony",3,"60+"
"8655",144490.4517,55,"2","20","3",97030.79528,"Sony",2,"40-60"
"8656",32246.91972,62,"3","3","5",273803.649,"Acer",3,"60+"
"8657",113408.7511,38,"4","20","0",5e+05,"Sony",1,"<40"
"8658",55516.6214,32,"0","8","8",351389.3555,"Acer",1,"<40"
"8659",27572.92266,54,"0","6","0",46347.95033,"Sony",2,"40-60"
"8660",118761.9714,72,"0","17","1",104029.9885,"Sony",3,"60+"
"8661",134321.8677,75,"1","9","0",40326.78936,"Sony",3,"60+"
"8662",84266.07129,70,"3","4","4",169407.9252,"Sony",3,"60+"
"8663",89006.74485,22,"0","20","1",179416.1607,"Acer",1,"<40"
"8664",118767.3434,72,"3","12","4",467260.0313,"Sony",3,"60+"
"8665",23337.39341,37,"4","18","4",466018.1884,"Sony",1,"<40"
"8666",27277.82636,73,"3","2","8",131066.4666,"Acer",3,"60+"
"8667",25860.68224,37,"3","15","2",282031.8957,"Sony",1,"<40"
"8668",85540.53554,28,"2","18","7",492607.048,"Acer",1,"<40"
"8669",113033.0876,31,"3","16","6",5e+05,"Sony",1,"<40"
"8670",89511.82964,49,"1","7","7",391859.3901,"Acer",2,"40-60"
"8671",112340.2078,45,"3","3","3",41703.84535,"Acer",2,"40-60"
"8672",36874.24404,21,"3","12","6",255932.9131,"Sony",1,"<40"
"8673",87155.65498,51,"1","2","7",332337.4891,"Acer",2,"40-60"
"8674",62621.08414,76,"1","12","8",240850.9509,"Acer",3,"60+"
"8675",117839.3172,32,"0","14","8",296260.9174,"Sony",1,"<40"
"8676",63866.06899,22,"2","1","0",220552.6955,"Acer",1,"<40"
"8677",66102.91735,48,"4","14","7",327833.219,"Sony",2,"40-60"
"8678",73596.05249,55,"1","9","4",451204.5584,"Acer",2,"40-60"
"8679",71967.68617,78,"2","6","1",404207.2358,"Sony",3,"60+"
"8680",72667.41821,49,"0","17","7",261092.8596,"Sony",2,"40-60"
"8681",65140.77862,58,"1","10","3",395145.7345,"Acer",2,"40-60"
"8682",100458.9387,67,"1","14","1",176144.3657,"Sony",3,"60+"
"8683",90247.7766,37,"3","5","0",359678.9572,"Acer",1,"<40"
"8684",136957.2004,30,"2","13","6",313238.3868,"Sony",1,"<40"
"8685",41358.23174,23,"3","11","7",330076.272,"Sony",1,"<40"
"8686",89108.7053,28,"0","11","1",305413.1819,"Acer",1,"<40"
"8687",98096.0883,23,"1","12","5",138806.7457,"Acer",1,"<40"
"8688",91648.48334,30,"1","20","6",475835.8845,"Acer",1,"<40"
"8689",39615.96375,67,"2","4","4",341783.2384,"Acer",3,"60+"
"8690",36785.6421,32,"3","4","6",200236.7845,"Sony",1,"<40"
"8691",74809.82695,34,"4","9","6",207716.6817,"Acer",1,"<40"
"8692",65696.19832,79,"0","3","0",254288.0738,"Acer",3,"60+"
"8693",149338.4677,49,"2","20","5",112035.8793,"Sony",2,"40-60"
"8694",45881.70749,65,"4","16","2",29678.53349,"Acer",3,"60+"
"8695",92420.29138,23,"3","14","2",52648.69517,"Acer",1,"<40"
"8696",75572.45312,41,"0","10","4",73385.91504,"Acer",2,"40-60"
"8697",23902.24847,76,"0","1","4",271525.7152,"Sony",3,"60+"
"8698",102177.989,40,"3","9","7",447300.6681,"Sony",2,"40-60"
"8699",61330.92449,56,"4","19","0",30114.48572,"Sony",2,"40-60"
"8700",90722.79069,49,"4","15","8",4022.894076,"Acer",2,"40-60"
"8701",53954.80644,60,"4","15","2",82390.02164,"Acer",3,"60+"
"8702",142752.7845,38,"2","16","8",485762.0258,"Sony",1,"<40"
"8703",79055.20726,20,"1","2","3",263474.404,"Acer",1,"<40"
"8704",57563.65972,73,"0","5","4",302305.981,"Acer",3,"60+"
"8705",73223.32655,67,"3","6","0",471235.3947,"Acer",3,"60+"
"8706",135195.8186,28,"3","3","6",80280.21476,"Sony",1,"<40"
"8707",99338.25258,78,"0","11","4",407659.9176,"Sony",3,"60+"
"8708",96780.15777,80,"0","11","5",459894.8895,"Sony",3,"60+"
"8709",77214.89947,40,"3","1","3",466464.5482,"Acer",2,"40-60"
"8710",32424.26336,37,"3","5","8",111685.6379,"Sony",1,"<40"
"8711",95752.65141,33,"4","8","2",317603.0746,"Acer",1,"<40"
"8712",139148.8865,38,"3","14","4",246102.7634,"Sony",1,"<40"
"8713",109597.3845,41,"4","18","6",400555.1101,"Acer",2,"40-60"
"8714",87270.16649,68,"0","19","7",463162.9032,"Sony",3,"60+"
"8715",42830.49832,71,"2","13","2",462685.3025,"Acer",3,"60+"
"8716",57024.95558,66,"2","8","6",263437.9305,"Acer",3,"60+"
"8717",22664.35467,50,"1","20","8",366192.1121,"Sony",2,"40-60"
"8718",26549.12321,20,"1","6","5",150683.9464,"Sony",1,"<40"
"8719",145788.5059,26,"0","19","8",57103.90669,"Sony",1,"<40"
"8720",60985.20632,64,"2","16","4",294251.0056,"Acer",3,"60+"
"8721",32454.26721,24,"3","11","3",352052.8782,"Sony",1,"<40"
"8722",46243.01061,62,"1","17","3",305821.294,"Acer",3,"60+"
"8723",111042.7276,42,"0","12","4",303829.1214,"Acer",2,"40-60"
"8724",124025.2737,71,"3","13","0",434648.4795,"Sony",3,"60+"
"8725",28285.33304,74,"2","1","3",180041.8542,"Acer",3,"60+"
"8726",111926.3171,42,"0","17","5",217673.1745,"Acer",2,"40-60"
"8727",96458.44356,38,"1","16","6",332555.7066,"Acer",1,"<40"
"8728",125288.6721,39,"4","16","6",267466.5039,"Sony",1,"<40"
"8729",127317.3069,21,"0","4","3",32469.78502,"Sony",1,"<40"
"8730",28833.40129,45,"4","4","5",169765.1755,"Sony",2,"40-60"
"8731",94628.47746,53,"0","19","2",330543.407,"Acer",2,"40-60"
"8732",42210.05455,28,"1","19","6",101112.9489,"Sony",1,"<40"
"8733",28691.57634,66,"2","17","0",179870.1034,"Acer",3,"60+"
"8734",112326.9989,34,"2","8","5",46668.61615,"Sony",1,"<40"
"8735",53883.34338,39,"0","4","0",37918.12503,"Sony",1,"<40"
"8736",84749.56045,51,"4","7","4",178883.5452,"Acer",2,"40-60"
"8737",117854.1122,76,"3","3","3",297433.6781,"Sony",3,"60+"
"8738",58483.58437,70,"0","16","5",407736.5179,"Acer",3,"60+"
"8739",25852.84967,53,"4","1","7",272368.69,"Sony",2,"40-60"
"8740",53841.4042,39,"1","7","1",286496.0281,"Sony",1,"<40"
"8741",70019.27,63,"3","19","6",237697.2388,"Sony",3,"60+"
"8742",128518.8468,64,"1","8","6",259919.0977,"Sony",3,"60+"
"8743",127725.4728,68,"2","14","4",261990.2213,"Sony",3,"60+"
"8744",145605.6545,42,"0","2","5",39372.89699,"Sony",2,"40-60"
"8745",21778.92335,70,"4","1","4",244257.7586,"Acer",3,"60+"
"8746",84944.38815,28,"2","5","4",364353.1099,"Acer",1,"<40"
"8747",97866.24304,69,"1","20","1",190437.9731,"Sony",3,"60+"
"8748",79217.71577,43,"2","1","1",248802.5786,"Acer",2,"40-60"
"8749",86549.01618,80,"4","17","8",240854.075,"Sony",3,"60+"
"8750",86116.11472,72,"4","5","2",272453.5691,"Sony",3,"60+"
"8751",134071.3903,53,"2","13","6",204955.1562,"Sony",2,"40-60"
"8752",144804.9621,37,"2","15","3",71600.18007,"Sony",1,"<40"
"8753",91412.30535,80,"2","12","4",426677.6487,"Sony",3,"60+"
"8754",146267.0167,44,"4","11","2",404617.1052,"Sony",2,"40-60"
"8755",117893.0647,79,"0","11","8",5e+05,"Sony",3,"60+"
"8756",50861.01152,69,"0","3","4",302031.5128,"Acer",3,"60+"
"8757",47129.85157,34,"2","14","8",205591.2221,"Sony",1,"<40"
"8758",37601.20473,76,"3","13","5",213068.1923,"Acer",3,"60+"
"8759",87023.31941,26,"0","14","5",216525.3195,"Acer",1,"<40"
"8760",110420.2167,74,"1","7","4",410152.3597,"Sony",3,"60+"
"8761",46588.59929,21,"0","20","7",398321.8819,"Sony",1,"<40"
"8762",114576.8803,37,"2","15","3",315522.4775,"Sony",1,"<40"
"8763",135106.9591,66,"3","6","3",187895.5627,"Sony",3,"60+"
"8764",77508.87306,55,"2","15","1",321590.7074,"Sony",2,"40-60"
"8765",150000,30,"0","16","6",170063.6475,"Sony",1,"<40"
"8766",26919.83962,75,"3","9","8",405510.6478,"Acer",3,"60+"
"8767",54453.01349,74,"3","1","3",322722.5651,"Acer",3,"60+"
"8768",69841.9549,22,"3","3","2",186960.6001,"Acer",1,"<40"
"8769",57284.93817,33,"2","18","6",36032.88527,"Acer",1,"<40"
"8770",93557.68981,73,"3","19","5",393492.4393,"Sony",3,"60+"
"8771",20000,57,"3","11","1",170483.6144,"Sony",2,"40-60"
"8772",89425.74307,53,"2","18","4",13493.16883,"Acer",2,"40-60"
"8773",58108.43685,64,"2","7","2",338595.0503,"Acer",3,"60+"
"8774",112431.2176,64,"3","20","1",454381.2106,"Sony",3,"60+"
"8775",67989.7025,27,"4","4","7",460375.7165,"Acer",1,"<40"
"8776",50513.79704,44,"3","9","5",258581.2123,"Sony",2,"40-60"
"8777",23152.28989,32,"1","7","6",285606.1791,"Sony",1,"<40"
"8778",82535.35312,41,"2","12","3",265958.8154,"Acer",2,"40-60"
"8779",20000,42,"3","18","1",74651.69443,"Sony",2,"40-60"
"8780",106923.7124,71,"1","7","6",378666.9994,"Sony",3,"60+"
"8781",85098.67927,31,"4","14","6",361618.4568,"Acer",1,"<40"
"8782",99666.36027,28,"3","9","3",5e+05,"Sony",1,"<40"
"8783",66257.54835,38,"1","8","0",29202.46236,"Acer",1,"<40"
"8784",78486.25244,72,"4","5","3",426753.9031,"Acer",3,"60+"
"8785",88776.53739,56,"0","15","4",19680.0421,"Acer",2,"40-60"
"8786",126562.6422,61,"2","8","5",283018.4156,"Sony",3,"60+"
"8787",118008.1948,80,"1","10","3",121155.2645,"Sony",3,"60+"
"8788",64643.37191,78,"0","8","1",301910.713,"Acer",3,"60+"
"8789",70423.42928,41,"3","19","0",493586.2478,"Sony",2,"40-60"
"8790",43334.02577,62,"0","6","8",408799.6532,"Acer",3,"60+"
"8791",46671.77235,52,"2","9","6",172228.6625,"Sony",2,"40-60"
"8792",80022.41313,68,"1","14","8",75637.75772,"Sony",3,"60+"
"8793",150000,44,"4","20","6",303755.54,"Sony",2,"40-60"
"8794",43778.6736,31,"1","1","8",25682.34928,"Sony",1,"<40"
"8795",32683.06634,73,"2","4","8",265987.9817,"Acer",3,"60+"
"8796",116123.7213,64,"1","7","3",193862.9262,"Sony",3,"60+"
"8797",90360.04176,42,"4","14","6",106479.5422,"Acer",2,"40-60"
"8798",87930.65078,77,"4","13","2",248715.8944,"Sony",3,"60+"
"8799",41125.59618,31,"0","13","2",31432.60976,"Sony",1,"<40"
"8800",120871.0282,60,"2","5","3",177591.5806,"Sony",3,"60+"
"8801",147847.8658,37,"1","18","1",45640.89775,"Sony",1,"<40"
"8802",74485.47828,33,"4","8","5",241962.8162,"Acer",1,"<40"
"8803",49931.78116,68,"0","6","7",297497.9762,"Acer",3,"60+"
"8804",75657.35233,39,"1","13","4",79911.27723,"Acer",1,"<40"
"8805",24101.9725,64,"2","13","6",166037.9503,"Sony",3,"60+"
"8806",83484.32331,33,"4","3","1",275628.7297,"Acer",1,"<40"
"8807",97840.57026,77,"0","20","8",15059.51161,"Sony",3,"60+"
"8808",125382.6767,69,"3","12","0",316649.1433,"Sony",3,"60+"
"8809",45440.57306,32,"1","19","5",121152.7701,"Acer",1,"<40"
"8810",60924.22046,54,"3","17","8",255156.5423,"Sony",2,"40-60"
"8811",78747.73678,37,"1","10","3",238730.1929,"Acer",1,"<40"
"8812",134270.7329,77,"4","20","2",415687.7861,"Sony",3,"60+"
"8813",63997.49049,27,"1","5","3",190790.5583,"Acer",1,"<40"
"8814",118028.162,27,"4","9","0",27115.65799,"Sony",1,"<40"
"8815",85672.72616,45,"0","12","5",290413.777,"Acer",2,"40-60"
"8816",95434.26623,64,"3","17","0",442961.5692,"Sony",3,"60+"
"8817",150000,66,"2","3","4",150484.5129,"Sony",3,"60+"
"8818",69697.69276,37,"1","2","5",239187.8681,"Acer",1,"<40"
"8819",79513.79428,23,"3","13","4",368709.6157,"Acer",1,"<40"
"8820",81842.6985,48,"4","15","6",190709.6155,"Acer",2,"40-60"
"8821",52685.98532,56,"4","1","0",293631.5996,"Sony",2,"40-60"
"8822",105357.8343,23,"3","14","7",174888.9609,"Sony",1,"<40"
"8823",48293.20448,62,"3","8","8",146598.5952,"Acer",3,"60+"
"8824",123149.0881,66,"0","14","4",241604.2449,"Sony",3,"60+"
"8825",90590.69545,76,"4","18","6",244505.8545,"Sony",3,"60+"
"8826",67123.5064,22,"3","16","0",45874.82537,"Acer",1,"<40"
"8827",31110.97749,24,"1","11","3",223930.6966,"Sony",1,"<40"
"8828",28663.42569,64,"4","18","2",379653.9782,"Acer",3,"60+"
"8829",129572.2709,44,"4","15","6",368854.0952,"Sony",2,"40-60"
"8830",92011.52903,39,"0","11","3",323957.9033,"Acer",1,"<40"
"8831",54420.8797,27,"0","9","2",237912.3436,"Acer",1,"<40"
"8832",124954.3145,72,"3","11","4",379386.2953,"Sony",3,"60+"
"8833",56180.55106,63,"0","5","6",377398.1341,"Acer",3,"60+"
"8834",146200.7496,34,"2","20","3",128439.1752,"Sony",1,"<40"
"8835",36004.58781,32,"1","19","6",211909.7665,"Sony",1,"<40"
"8836",137524.2234,80,"3","16","6",75805.05358,"Sony",3,"60+"
"8837",32884.17186,24,"2","4","2",56750.11189,"Sony",1,"<40"
"8838",89661.41838,54,"2","8","7",291376.4489,"Acer",2,"40-60"
"8839",39718.43772,23,"3","17","5",194071.3206,"Sony",1,"<40"
"8840",144100.9946,25,"2","12","3",388580.463,"Sony",1,"<40"
"8841",57843.28133,53,"2","13","8",0,"Sony",2,"40-60"
"8842",141797.3276,76,"4","10","1",83685.85624,"Sony",3,"60+"
"8843",26723.20626,74,"4","2","6",206641.7516,"Acer",3,"60+"
"8844",47300.77211,38,"3","19","1",442559.0448,"Sony",1,"<40"
"8845",99699.64924,24,"4","1","1",336081.0906,"Acer",1,"<40"
